,City,Lat,Lng,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,snyder,32.7179,-100.9176,8.0,49,1,2.13,US,1612154056
1,albany,42.6001,-73.9662,-9.44,56,100,1.15,US,1612154056
2,qaanaaq,77.484,-69.3632,-20.22,87,100,1.08,GL,1612154056
3,padang,-0.9492,100.3543,29.97,58,93,1.24,ID,1612153789
4,ilulissat,69.2167,-51.1,-13.0,56,75,3.6,GL,1612154056
5,esperance,-33.8667,121.9,26.0,38,0,8.75,AU,1612153835
6,port alfred,-33.5906,26.891,20.0,83,96,2.68,ZA,1612154057
7,katherine,-14.4667,132.2667,32.0,55,40,3.09,AU,1612154057
8,port lincoln,-34.7333,135.8667,18.8,58,26,7.99,AU,1612154057
9,butaritari,3.0707,172.7902,27.22,83,98,5.9,KI,1612154057
10,namatanai,-3.6667,152.4333,28.78,76,65,3.13,PG,1612154057
11,puerto carreno,6.189,-67.4859,25.23,76,64,4.82,CO,1612154057
12,pevek,69.7008,170.3133,-26.5,87,90,1.21,RU,1612154057
13,kununurra,-15.7667,128.7333,30.0,74,73,3.6,AU,1612153999
14,hermanus,-34.4187,19.2345,15.56,73,95,0.89,ZA,1612154058
15,busselton,-33.65,115.3333,31.11,34,0,0.89,AU,1612153820
16,atuona,-9.8,-139.0333,25.9,76,3,7.92,PF,1612154058
17,gainesville,29.6516,-82.3248,20.0,88,90,5.66,US,1612154058
18,antofagasta,-23.65,-70.4,19.0,82,75,3.6,CL,1612154058
19,barrow,71.2906,-156.7887,-26.0,76,1,5.14,US,1612154058
20,cape town,-33.9258,18.4232,17.78,63,0,9.77,ZA,1612153804
21,san pedro,14.35,121.0167,30.0,61,75,2.57,PH,1612154059
22,victoria,22.2855,114.1577,22.0,64,20,3.09,HK,1612153841
23,ushuaia,-54.8,-68.3,11.0,76,90,8.23,AR,1612154059
24,saint-philippe,-21.3585,55.7679,29.44,65,0,9.26,RE,1612154060
25,bambous virieux,-20.3428,57.7575,28.0,74,75,6.17,MU,1612154060
26,rio pardo de minas,-15.6097,-42.5397,17.94,94,34,2.08,BR,1612154060
27,porto novo,6.4965,2.6036,27.0,94,40,1.54,BJ,1612154060
